city_en,selected_method,n_months,priority
Dongguan,Breteau index,24,0
Guangzhou,Breteau index,87,0
Huizhou,Breteau index,9,0
Jiangmen,Breteau index,36,0
Jieyang,Labor hour,18,3
Maoming,Breteau index,18,0
Shantou,Breteau index,44,0
Shenzhen,Light trapping,70,2
