formula,description,n_params,r2,correlation,rmse,is_best
F1: a·exp(-((T-T₀)/σ)²),纯温度高斯,3,0.8858098380598789,0.9454837582223413,0.03774091146858191,False
F2: a·G(T)·(c+(1-c)·(1-e^(-bR))),温度高斯 × 降水饱和,5,0.9040607114016428,0.9550907869232174,0.03459364201756267,False
F3: a·G(T)·G(H),温度高斯 × 湿度高斯,5,0.8961207832984023,0.9553574950465364,0.03599667385052018,False
F4: a·G(T)·G(H)·rain_effect,温度 × 湿度 × 降水 (完整),7,0.9139663268940942,0.9645804448390417,0.03275912344151163,True
F5: a·T·(T-Tmin)·√(Tmax-T) (Brière),Brière温度响应 (昆虫学经典),3,0.7913714504850642,0.939576919437887,0.05101347511755477,False
F6: a+bT+cT²+dT³,三次多项式,4,-2.094785558731087,,0.19647772500941177,False
