complexity,loss,score,equation
1,2.8952757e-06,0.0,0.18357372
9,2.8952704e-06,2.288212505653993e-07,((T * 0.70744497) * (0.39687163 / T)) - 0.09719254
11,3.818237e-07,1.0129374021568582,(((T * 0.12674426) / T) * 1.3955345) - (T * -0.00028946908)
13,3.8182256e-07,1.4928377963914446e-06,((T * 1.4938648) * (0.11862057 / T)) - ((T + -1.11051) * -0.00028922255)
